,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
463,499,9991,2013-09-20,50,37,28,66,34,50,53,40,0,1,1,0,1,0,55.0,7,2014-09-19,67.02272727272728,70.8409090909091,54.0,51.45454545454545,57.45454545454545,59.63636363636364,50.22727272727273,58.65909090909091,51.56818181818182,50.909090909090914,56.02272727272727,62.24999999999999,66.0909090909091,65.79545454545455,63.79545454545455,65.27272727272728,62.90909090909091,63.04545454545455,68.72727272727273,69.20454545454545,66.04545454545455,54.52272727272727,56.77272727272727,50.36363636363637,56.11363636363636,59.227272727272734,54.47727272727273,47.04545454545455,49.81818181818182,48.22727272727273,15.045454545454547,14.090909090909093,16.34090909090909,15.81818181818182,16.18181818181818,75.0,25.0,67.5,32.5,,50.0,45.0,10.0,181.39833333333334,169.91666666666666,66.90909090909092,70.93939393939394,53.878787878787875,50.57575757575757,57.24242424242424,59.666666666666664,49.454545454545446,58.42424242424243,52.48484848484848,52.0,55.54545454545454,61.78787878787879,64.7878787878788,65.03030303030303,63.3939393939394,64.63636363636364,62.121212121212125,62.909090909090914,67.51515151515152,67.2121212121212,66.06060606060606,54.51515151515152,56.36363636363637,49.96969696969697,55.151515151515156,58.696969696969695,54.48484848484848,46.06060606060606,48.84848484848485,46.81818181818181,14.878787878787877,14.363636363636365,16.484848484848484,16.09090909090909,15.969696969696969,75.75757575757576,24.24242424242424,72.72727272727272,27.272727272727277,,66.66666666666667,30.3030303030303,9.090909090909092,182.11030303030302,170.78787878787878
464,500,9991,2014-09-19,50,37,28,66,34,55,59,52,0,1,0,1,1,0,55.0,7,2015-09-10,68.33116883116884,72.4155844155844,56.27922077922078,51.201298701298704,55.558441558441544,63.31168831168832,53.16233766233766,61.116883116883116,53.18181818181818,50.850649350649356,58.01948051948052,64.17532467532467,67.88961038961038,67.76623376623375,65.6038961038961,66.42207792207792,64.50649350649351,64.27272727272728,70.22727272727272,70.73376623376623,66.17532467532469,55.66883116883116,58.49350649350648,51.82467532467533,58.935064935064936,60.974025974025984,52.87012987012987,48.636363636363626,51.66233766233767,50.22727272727273,15.025974025974023,14.590909090909088,15.740259740259736,15.461038961038964,15.928571428571429,80.71428571428571,19.285714285714285,48.57142857142857,51.42857142857143,,39.285714285714285,59.285714285714285,10.0,180.48111111111112,167.7857142857143,68.2,72.12727272727271,56.2969696969697,50.43030303030303,55.61818181818181,63.32727272727273,53.24242424242424,60.672727272727265,53.15757575757575,50.56969696969698,58.20606060606061,63.969696969696955,67.6060606060606,67.2060606060606,65.23030303030303,66.01818181818182,64.71515151515152,64.02424242424243,70.29090909090908,70.56363636363638,66.1818181818182,55.08484848484849,58.587878787878786,52.321212121212106,58.666666666666664,60.78787878787878,52.296969696969704,49.345454545454544,52.27272727272728,50.67878787878788,14.951515151515151,14.509090909090908,15.890909090909087,15.58787878787879,15.933333333333332,83.51515151515154,16.484848484848488,51.75757575757576,47.03030303030303,9.090909090909092,40.18181818181818,54.36363636363635,9.090909090909092,180.52472727272732,166.98181818181817
465,501,9991,2015-09-10,50,37,42,66,34,49,54,52,0,1,0,1,1,0,55.0,7,,72.90151515151516,75.67424242424242,58.51515151515152,50.99999999999999,56.98484848484848,67.07575757575758,55.25757575757575,63.12878787878788,54.94696969696971,52.22727272727273,62.666666666666664,67.06818181818181,66.4469696969697,68.34848484848486,65.8939393939394,70.74242424242424,63.99999999999999,66.21969696969697,71.55303030303031,73.42424242424242,68.4621212121212,56.81818181818181,62.946969696969695,55.49242424242424,59.575757575757585,65.07575757575758,53.79545454545454,50.63636363636363,55.25,53.75,16.606060606060606,15.5,16.666666666666664,16.818181818181824,17.098484848484848,81.66666666666667,18.333333333333332,67.5,32.5,,41.666666666666664,57.5,10.0,180.48111111111112,166.4074074074074,72.96212121212122,76.00757575757576,59.02272727272727,51.06818181818182,56.88636363636363,67.25757575757576,55.90151515151515,63.3939393939394,55.24242424242424,52.878787878787875,62.74242424242424,67.21969696969698,67.5151515151515,69.05303030303031,67.13636363636363,71.14393939393939,65.43939393939394,66.25757575757576,72.84090909090911,73.68181818181819,67.38636363636364,57.174242424242436,62.23484848484848,55.25,59.946969696969695,65.36363636363637,54.50757575757576,50.97727272727272,55.38636363636365,53.73484848484849,16.674242424242426,15.416666666666664,16.871212121212118,16.962121212121215,17.219696969696972,79.3939393939394,20.60606060606061,65.75757575757576,33.48484848484848,9.090909090909092,41.28787878787878,53.4090909090909,10.606060606060607,180.2822727272727,164.86363636363635
466,502,8305,2010-02-22,30,35,35,50,70,40,30,50,0,1,1,0,0,1,41.5,2,2011-02-22,75.24372294372293,79.98744588744589,62.20476190476192,50.427272727272715,59.69047619047618,67.31818181818181,53.907792207792205,63.275757575757574,59.662337662337656,57.4004329004329,63.04069264069265,68.57489177489178,74.49134199134198,73.85454545454547,68.38354978354978,71.71385281385281,70.77878787878788,64.62077922077921,69.65627705627705,71.67142857142855,71.73073593073593,57.87099567099567,65.53982683982683,59.94458874458875,62.76060606060605,66.72251082251081,57.2922077922078,53.412121212121214,56.44155844155843,52.59090909090909,14.637662337662334,20.051948051948052,36.13506493506494,20.666233766233766,20.881818181818183,77.88359788359789,23.22222222222222,81.37566137566138,14.84126984126984,10.185185185185185,70.31746031746032,10.625,21.166666666666668,181.68223544973546,166.412037037037,75.11913875598086,79.85502392344497,61.79856459330144,50.31004784688995,60.52488038277512,67.11004784688996,53.56581605528974,63.29952153110048,59.90903774587984,57.20765550239235,62.994258373205746,68.48133971291867,74.46746411483252,73.86650717703348,68.56204146730461,71.72870813397128,70.62828282828282,64.04210526315791,69.65311004784688,72.08516746411483,72.1267942583732,57.383253588516745,64.7976076555024,61.467464114832545,63.32392344497607,66.3872408293461,58.371291866028706,52.88133971291866,55.95263157894736,51.84774056353004,14.82488038277512,21.267464114832535,40.16746411483253,21.70430622009569,22.10909090909091,78.89952153110049,22.27272727272727,81.48325358851675,14.939393939393941,12.651515151515152,67.51196172248805,15.030303030303033,18.484848484848484,181.81795321637426,167.55209994683682
467,503,8305,2011-02-22,54,45,38,54,57,59,39,66,0,1,0,1,1,0,41.5,4,2012-02-22,74.3048128342246,77.41176470588236,59.01604278074866,49.58288770053475,58.331550802139034,66.18181818181816,49.62566844919787,60.98395721925134,60.19786096256684,58.45454545454545,60.86631016042781,67.59358288770055,70.81818181818183,71.42780748663101,67.16042780748663,72.73262032085562,68.10160427807487,66.42245989304811,68.24064171122994,68.37967914438502,69.68449197860961,57.1283422459893,64.54010695187166,52.98930481283422,58.49732620320856,64.11764705882354,55.524064171122994,50.75935828877006,54.11764705882353,50.56149732620321,15.475935828877004,14.422459893048128,16.288770053475936,16.219251336898395,16.048128342245988,79.41176470588235,20.58823529411765,82.3529411764706,12.0,10.588235294117647,74.70588235294117,15.294117647058824,24.285714285714285,181.1202614379085,166.69934640522877,74.20454545454545,77.24545454545455,58.75909090909092,48.99090909090909,58.55909090909091,65.96363636363637,48.82272727272728,60.77272727272727,59.21818181818181,57.55454545454545,60.89545454545454,67.41818181818182,70.55454545454545,71.13181818181819,66.61818181818182,72.65,68.02272727272728,66.67727272727272,68.43636363636365,68.20909090909092,70.31363636363638,57.10909090909091,65.22272727272727,53.4,57.92727272727274,63.781818181818174,54.6,51.4,55.259090909090915,51.32272727272728,15.322727272727272,14.631818181818181,16.104545454545455,16.200000000000003,15.836363636363638,81.81818181818181,18.18181818181818,77.72727272727273,14.438502673796792,10.526315789473685,74.54545454545455,13.875598086124402,18.88111888111888,181.09045454545455,166.44545454545454
468,504,8305,2012-02-22,25,40,58,42,52,49,45,47,0,1,0,1,1,0,41.5,1,2013-09-20,74.22884012539186,76.71786833855798,59.88401253918495,48.225705329153605,59.072100313479616,66.08777429467085,48.57366771159875,61.11912225705329,63.04075235109718,58.426332288401255,62.84952978056427,67.72727272727272,66.75862068965517,68.92789968652036,67.24764890282133,72.01880877742947,65.31347962382445,65.25078369905955,66.4012539184953,65.4639498432602,68.23824451410658,55.78369905956112,65.92476489028213,53.60188087774296,58.473354231974916,62.536050156739805,55.19435736677115,48.42946708463949,53.67084639498433,51.23824451410658,16.66144200626959,14.786833855799372,16.175548589341695,16.32601880877743,15.877742946708466,83.79310344827586,18.8,95.17241379310344,10.0,10.0,83.79310344827586,13.181818181818182,12.857142857142858,181.98467432950196,166.80076628352495,74.28896103896103,76.77272727272727,59.714285714285715,47.714285714285715,59.149350649350644,66.06168831168831,47.57467532467533,60.33766233766234,62.02272727272727,58.058441558441565,62.470779220779214,67.78246753246752,66.48376623376625,68.3344155844156,66.20779220779221,71.79870129870129,65.09740259740259,65.03246753246752,66.75649350649351,65.8538961038961,68.92532467532467,55.159090909090914,65.60064935064936,54.12987012987013,58.28246753246753,62.535714285714285,54.795454545454525,48.36363636363636,54.33441558441559,51.357142857142854,16.506493506493506,14.749999999999998,16.11038961038961,16.136363636363637,16.194805194805195,83.44155844155844,17.832167832167833,91.55844155844157,10.16042780748663,9.090909090909092,78.89610389610391,13.986013986013988,10.330578512396693,181.40383116883118,166.57142857142858
469,505,8305,2013-09-20,29,40,58,42,52,49,45,47,0,1,0,1,1,0,41.5,1,2014-09-19,72.89393939393939,75.98989898989899,59.79797979797981,50.90909090909091,57.86363636363636,65.78282828282828,50.25757575757576,61.42424242424243,60.631313131313135,56.08080808080808,61.70202020202021,66.58080808080808,66.42424242424244,67.28282828282829,64.74242424242425,70.40404040404039,63.67171717171717,63.74242424242425,65.22727272727272,63.98484848484847,68.13636363636363,54.91414141414142,60.646464646464636,53.46464646464647,57.28787878787878,60.651515151515156,54.505050505050505,47.42424242424242,52.66161616161616,51.71717171717172,17.272727272727273,15.166666666666666,15.949494949494948,15.67171717171717,16.545454545454543,73.88888888888889,26.11111111111111,92.22222222222223,11.666666666666666,,79.44444444444444,13.529411764705882,17.5,182.31555555555556,165.85185185185185,73.12440191387559,76.00478468899523,59.794258373205736,50.25358851674641,58.066985645933016,65.88516746411483,50.311004784689,60.63636363636363,59.669856459330134,55.588516746411486,62.05263157894737,66.4688995215311,65.72727272727272,67.24401913875597,64.09569377990431,70.17224880382776,62.97129186602871,64.02870813397129,65.34928229665073,63.90909090909092,69.14832535885166,54.473684210526315,62.20095693779904,54.33492822966507,57.100478468899524,60.794258373205736,53.79425837320574,47.92344497607655,53.43062200956938,52.57894736842105,17.27272727272727,14.904306220095695,16.086124401913874,15.779904306220095,16.50717703349282,79.90430622009569,20.095693779904305,88.99521531100477,14.285714285714286,9.090909090909092,76.07655502392345,16.363636363636363,19.00826446280992,181.23933014354066,164.94736842105263
470,506,8305,2014-09-19,35,40,58,42,52,49,45,47,0,1,0,1,1,0,41.5,7,2015-09-10,72.04066985645933,74.84641148325359,57.16363636363637,46.776555023923436,54.530143540669854,65.26937799043061,45.86985645933014,59.093301435406694,57.00382775119617,54.47511961722488,60.318660287081336,65.66746411483254,66.68038277511963,67.87224880382773,66.39043062200956,68.08564593301436,64.03014354066985,62.14784688995215,67.25167464114833,62.87799043062201,68.13205741626793,52.48803827751196,59.54162679425837,53.66172248803828,56.794258373205736,57.18421052631579,53.14832535885168,47.61148325358852,53.12057416267944,50.77033492822966,16.81674641148325,14.948803827751197,15.616267942583734,15.32153110047847,17.15167464114833,67.83625730994152,32.16374269005848,68.18713450292398,29.70760233918129,10.0,75.14619883040936,13.006535947712418,14.77124183006536,181.7399707602339,167.01973684210523,71.50757575757575,74.41666666666669,56.64545454545455,45.57676767676767,53.897474747474746,64.72878787878787,44.02424242424242,58.0030303030303,55.67424242424242,52.511111111111106,59.856060606060595,64.60606060606061,66.45555555555555,67.55303030303031,65.63080808080807,68.08989898989898,63.710101010101006,60.40505050505049,67.48131313131313,63.75858585858586,67.3020202020202,50.838383838383834,59.23232323232324,55.06868686868687,56.45353535353535,56.76414141414141,50.96666666666667,47.83636363636364,53.590909090909086,51.33939393939394,16.386868686868684,15.130303030303029,15.589898989898991,15.745959595959594,16.980303030303034,67.32323232323233,32.67676767676768,65.20202020202021,34.11764705882353,9.272727272727275,75.0,13.750000000000002,13.529411764705882,181.74597979797983,167.51363636363635
471,507,8305,2015-09-10,34,38,55,39,49,43,42,49,0,1,0,1,1,0,41.5,7,,74.52323232323232,76.96262626262627,61.690909090909095,53.3540404040404,56.77878787878788,70.73383838383839,49.387373737373736,64.70101010101011,62.998484848484864,57.17171717171717,63.4888888888889,68.90555555555555,67.21565656565657,67.33939393939394,68.84898989898991,72.0919191919192,65.1459595959596,66.82272727272726,66.4449494949495,66.88181818181819,68.24545454545454,59.58131313131313,60.729797979797986,55.07828282828283,59.73232323232324,62.769696969696966,54.74949494949496,47.41363636363636,54.528282828282826,52.42575757575757,18.231818181818184,16.251515151515154,17.312121212121212,17.406060606060606,17.51010101010101,73.7037037037037,26.296296296296294,59.25925925925925,35.74074074074073,10.0,76.04938271604938,13.395061728395062,11.176470588235293,180.9514814814815,164.8966049382716,74.34797979797979,76.79545454545455,62.476262626262624,52.52474747474747,56.656060606060606,70.86515151515151,48.287373737373734,64.60101010101009,62.1020202020202,57.31666666666667,63.0959595959596,68.7090909090909,67.01313131313132,66.87727272727273,68.32272727272728,72.09444444444443,64.4742424242424,65.66818181818182,65.32878787878789,66.23939393939393,68.07929292929292,58.4979797979798,60.38333333333334,55.49747474747474,60.051515151515154,63.58131313131313,54.35606060606061,48.168686868686876,54.77171717171717,52.91161616161616,18.074242424242428,16.2520202020202,17.48131313131313,17.439898989898992,17.563131313131308,74.5959595959596,25.4040404040404,63.98989898989899,31.363636363636356,9.292929292929294,72.62626262626263,14.171122994652407,14.812834224598932,181.02631313131312,165.1111111111111
472,508,6391,2013-09-20,61,52,55,66,58,47,46,53,0,1,0,1,1,0,53.0,4,2015-09-10,64.0,67.54545454545455,50.63636363636363,41.72727272727273,57.90909090909091,59.63636363636363,46.0,50.72727272727273,48.27272727272727,44.0,55.45454545454545,58.45454545454545,63.27272727272727,64.27272727272727,59.54545454545455,60.90909090909091,56.36363636363637,55.0,69.81818181818181,67.81818181818181,72.18181818181819,46.54545454545455,61.36363636363637,54.18181818181818,47.0,50.27272727272727,48.54545454545455,49.54545454545455,53.81818181818182,52.27272727272727,14.727272727272728,14.181818181818182,15.0,13.181818181818182,14.181818181818182,70.0,30.0,90.0,10.0,,90.0,10.0,,183.44444444444449,170.11111111111111,64.63636363636364,67.60606060606061,53.09090909090909,44.6060606060606,58.45454545454546,61.45454545454546,48.51515151515152,53.06060606060606,49.48484848484848,45.09090909090909,55.96969696969697,59.72727272727273,62.06060606060606,63.121212121212125,60.3939393939394,60.84848484848485,56.45454545454546,57.21212121212121,69.84848484848484,67.33333333333333,70.33333333333333,49.06060606060606,60.878787878787875,53.48484848484849,49.81818181818182,52.3939393939394,50.6060606060606,47.878787878787875,52.93939393939394,51.03030303030303,14.333333333333334,14.484848484848484,14.424242424242424,13.93939393939394,14.787878787878787,72.72727272727273,27.27272727272727,78.7878787878788,18.181818181818183,9.090909090909092,78.7878787878788,12.121212121212123,13.636363636363637,182.80303030303034,167.54545454545456
473,509,6391,2015-09-10,48,52,55,53,55,42,46,53,0,1,0,1,1,0,53.0,4,,67.94949494949493,69.56060606060606,52.727272727272734,46.97979797979798,63.388888888888886,61.661616161616166,49.60101010101011,53.07070707070707,48.52525252525252,46.09090909090909,59.31313131313131,62.25252525252525,56.06565656565656,56.51515151515152,55.6969696969697,63.792929292929294,55.782828282828284,58.04040404040404,67.02020202020202,64.63636363636364,72.2878787878788,51.111111111111114,64.07575757575756,53.2979797979798,47.843434343434346,55.217171717171716,50.580808080808076,50.61616161616161,54.06060606060606,51.94949494949495,15.585858585858583,15.606060606060607,16.858585858585855,16.116161616161616,16.13131313131313,66.11111111111111,33.888888888888886,85.0,14.285714285714286,10.0,79.44444444444444,16.875,11.11111111111111,184.19703703703703,171.4506172839506,67.9715909090909,69.67045454545455,53.64204545454545,48.42613636363636,62.67613636363636,61.664772727272734,50.9375,54.49431818181818,48.65340909090909,46.76704545454545,58.56818181818181,62.85795454545455,58.47727272727273,59.04545454545455,57.67045454545455,63.69886363636363,56.38068181818181,58.26704545454545,65.95454545454545,64.39204545454545,71.81818181818181,51.40909090909091,63.94318181818181,52.852272727272734,48.92613636363636,56.10795454545455,50.53977272727273,49.94886363636364,53.07954545454545,50.78977272727273,15.818181818181817,15.454545454545455,16.960227272727273,16.039772727272727,16.096590909090907,69.88636363636364,30.113636363636367,77.27272727272728,17.045454545454547,9.09090909090909,76.13636363636364,17.575757575757574,9.090909090909092,183.57272727272726,169.6534090909091
474,510,9764,2012-02-22,46,41,54,52,46,39,57,53,0,1,0,1,1,0,67.0,3,2014-09-19,66.55311004784689,70.1987240829346,51.05119617224881,45.608107389686346,55.838995215310995,58.68612440191387,43.2636629452419,56.35672514619882,50.06759702286018,47.98801169590644,53.45103668261563,59.93729399255716,61.730303030303034,60.29609250398723,61.250425305688466,64.3895534290271,65.41858054226475,60.672514619883046,65.51887293992557,65.74492291334397,65.50151515151515,50.14803296119086,63.27081339712918,51.45217969165338,49.84019138755982,52.38402445507709,52.9601807549176,48.04611908559277,50.51531100478469,48.06570972886762,14.538437001594897,15.332402977139816,14.787958532695376,14.576023391812866,15.870707070707068,72.3172514619883,27.682748538011694,77.20760233918128,16.4484126984127,10.0,89.06432748538012,10.0,,182.01198099415203,167.5606725146199,66.25552825552826,69.9760032760033,50.92186732186732,44.79175539175539,56.0022113022113,58.6874692874693,42.61708981708981,55.955664755664756,49.88151788151788,47.51239421239422,53.396969696969705,59.61902811902812,61.5104013104013,60.121457821457824,60.76827736827735,63.82399672399672,65.33153153153154,60.66254436254436,66.18266448266448,65.48645918645917,65.2950040950041,50.01471471471471,63.05798525798528,51.83699153699155,49.26511056511057,52.08307398307398,52.568495768495765,48.47073437073437,50.88009828009828,48.30278460278461,14.337674037674038,15.339120939120937,14.702047502047503,14.310046410046409,15.777832377832375,72.63718263718265,27.36281736281736,78.15178815178815,16.13554903877484,9.191919191919192,88.88888888888889,10.202020202020204,9.292929292929294,181.96884520884518,167.68746928746927
475,512,9764,2014-09-19,65,41,54,47,46,39,40,53,0,1,1,0,1,0,67.0,3,2015-09-10,67.16363636363636,70.53212121212121,53.958181818181814,47.80242424242424,57.51090909090909,59.58909090909093,46.55272727272729,58.91757575757576,49.91151515151515,44.15454545454546,55.27151515151515,61.36,65.41878787878787,65.97939393939393,65.53272727272727,64.17575757575757,65.2569696969697,62.46666666666667,67.33575757575755,66.78666666666666,65.06727272727272,49.26969696969697,65.51878787878788,50.192727272727275,56.4969696969697,52.421212121212115,52.64787878787879,47.342424242424244,49.70545454545454,47.411515151515154,15.796363636363639,15.736363636363638,14.417575757575758,15.284242424242423,16.344242424242427,77.11111111111111,22.88888888888889,75.77777777777779,21.48148148148148,13.703703703703704,80.5925925925926,14.700854700854702,11.11111111111111,181.52533333333332,164.22222222222223,66.96363636363637,70.2969696969697,52.975757575757584,48.060606060606055,58.24242424242424,59.7939393939394,46.7030303030303,58.86060606060607,48.92727272727272,43.53333333333333,55.14545454545454,61.151515151515156,65.21818181818182,65.91515151515152,65.34545454545454,63.757575757575765,64.7818181818182,62.58181818181819,68.37575757575756,66.8909090909091,65.7090909090909,49.27272727272728,65.82424242424243,50.327272727272735,56.62424242424243,52.11515151515152,52.418181818181814,47.63030303030303,50.01818181818181,47.6909090909091,15.806060606060608,15.515151515151517,14.351515151515153,15.278787878787877,16.078787878787878,75.75757575757576,24.242424242424246,75.75757575757576,22.424242424242426,9.090909090909092,81.21212121212122,12.727272727272728,11.363636363636365,181.57151515151514,165.52121212121213
476,513,9764,2015-09-10,68,41,54,47,46,39,40,53,0,1,1,0,1,0,67.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,514,8569,2010-02-22,30,50,45,40,70,65,70,65,0,1,0,1,1,0,48.0,1,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,515,8569,2011-02-22,47,27,45,51,54,48,60,37,0,1,0,1,1,0,48.0,1,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,516,8569,2012-02-22,52,67,52,73,50,47,45,35,0,1,0,1,1,0,48.0,0,2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,517,8569,2013-09-20,52,43,52,37,50,47,45,40,0,1,0,1,1,0,48.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,519,6433,2014-09-19,55,42,37,42,53,43,47,51,0,1,0,1,1,0,42.5,7,2015-09-10,65.33116883116884,69.05194805194806,54.57792207792208,45.629870129870135,55.12337662337662,60.45454545454545,45.227272727272734,56.76623376623376,54.285714285714285,49.461038961038966,58.357142857142854,60.785714285714285,63.23376623376623,62.11688311688312,59.54545454545455,61.92207792207792,56.80519480519481,59.2012987012987,61.038961038961055,62.47402597402596,69.5909090909091,51.07142857142858,59.441558441558435,49.389610389610404,49.77922077922078,56.370129870129865,51.214285714285715,48.73376623376623,51.01298701298702,50.73376623376624,14.993506493506496,15.876623376623375,15.889610389610391,16.064935064935064,15.558441558441558,52.857142857142854,47.142857142857146,82.85714285714286,10.0,13.571428571428571,81.42857142857143,16.363636363636363,10.0,183.36380952380952,169.46031746031744,65.05454545454546,68.9818181818182,54.50303030303031,45.38787878787878,54.67272727272727,60.218181818181826,45.21818181818181,57.096969696969694,53.36363636363637,48.272727272727266,57.642424242424234,60.466666666666676,64.14545454545454,62.79999999999999,60.272727272727266,61.7939393939394,58.04848484848485,58.569696969696956,61.93333333333333,63.01212121212121,68.57575757575756,50.68484848484848,58.848484848484844,48.6,49.89090909090909,55.781818181818174,50.636363636363626,48.24242424242424,50.599999999999994,50.29696969696969,15.090909090909092,15.939393939393936,15.715151515151515,15.836363636363636,15.727272727272727,57.57575757575758,42.424242424242415,81.81818181818183,14.141414141414142,10.389610389610391,78.7878787878788,17.482517482517487,10.101010101010102,182.78763636363638,168.45454545454544
482,520,6433,2015-09-10,58,64,37,42,52,43,47,51,0,1,0,1,1,0,42.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,521,8019,2015-09-10,41,59,41,44,54,52,47,50,0,1,0,1,1,0,40.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,522,8020,2010-02-22,30,50,45,35,70,60,70,55,0,1,0,1,1,0,0.0,9,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,523,8020,2011-02-22,46,38,36,33,53,53,54,55,0,1,0,1,1,0,0.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,524,7878,2011-02-22,53,52,54,59,55,54,49,67,0,1,0,1,1,0,56.0,4,2012-02-22,70.95454545454545,73.55303030303031,54.2878787878788,45.25,56.43939393939393,60.363636363636374,46.68181818181819,57.71969696969696,58.621212121212125,46.00757575757576,55.59090909090909,64.0378787878788,67.13636363636364,67.98484848484846,65.25757575757575,69.64393939393939,60.74999999999999,65.65151515151517,69.20454545454545,69.28030303030302,70.37878787878789,50.803030303030305,65.37121212121211,53.386363636363626,53.81818181818181,60.86363636363637,50.3560606060606,47.63636363636363,54.06060606060607,50.98484848484849,15.969696969696969,15.56818181818182,15.174242424242422,13.90151515151515,15.712121212121211,73.33333333333333,26.666666666666668,50.833333333333336,42.5,13.333333333333334,77.5,18.0,11.25,182.0568518518519,169.4351851851852,71.34710743801652,73.77685950413223,55.04132231404959,45.08264462809917,56.776859504132226,60.45454545454545,46.595041322314046,58.55371900826446,59.38016528925619,46.72727272727273,56.46280991735537,64.02479338842976,66.96694214876032,68.099173553719,65.20661157024793,69.9421487603306,58.87603305785124,67.6198347107438,69.76033057851241,69.07438016528926,71.32231404958678,51.46280991735537,66.26446280991736,53.46280991735537,54.69421487603306,60.67768595041323,51.314049586776854,47.553719008264466,54.48760330578512,51.32231404958677,15.842975206611571,15.727272727272725,15.31404958677686,14.223140495867767,15.801652892561986,74.38016528925621,25.619834710743802,53.71900826446281,39.6694214876033,14.545454545454543,80.16528925619836,16.161616161616163,12.121212121212123,182.31322314049584,169.69421487603302
